6145626865;BMW X3 xDrive28i Sport-Aut M Sport;23500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUqhX.html;BMW;X3;xDrive28i Sport-Aut M Sport;2017;122 976 km;Benzyna;1 997 cm3;245 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;KIRMFE5Jbp6ZEFWSNiYzFmmFcPXTUo91L/KM8m6guwp0.1.CwIama420/Ib+tgTCPH1Hg==
6145626865;BMW X3 xDrive28i Sport-Aut M Sport;23500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUqhX.html;BMW;X3;xDrive28i Sport-Aut M Sport;2017;122 976 km;Benzyna;1 997 cm3;245 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;FnfAUKW1JXQcMXS2Jq7EPSHCiECWfZWjfntp9/wz/ujW.1.tuL4Rr8LoD2Un9yC/JwrZQ==
6144851203;BMW X3;89999.1;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HRawh.html;BMW;X3;;2019;119 750 km;Benzyna;1 998 cm3;252 KM;Automatyczna;Na tylne koła;SUV;Czarny;Używany;zQfmctVwN+UtPVxmiw/wAovHsJQI7T9GFxwLkv7BL4dF.1.xzRTq/BOoLncqH24DT/IXQ==
6144851203;BMW X3;89999.1;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HRawh.html;BMW;X3;;2019;119 750 km;Benzyna;1 998 cm3;252 KM;Automatyczna;Na tylne koła;SUV;Czarny;Używany;qaaGFqBthU4kHkfpluv8952j7Cotk7NXRnOgRLatV+gM.1.xEC6XmvRLRwuniiMeDvX1w==
6142770414;BMW X3;299900;PLN;Mikołów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HIrca.html;BMW;X3;;2025;8 000 km;Diesel;2 993 cm3;303 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Biały;Używany;usko/ico65+/YVl6RxxTd4pwqftOm+HJKvwTNOjZBBi/.1.DLHLY7Wynvlxfw8XM39XWw==
6142770414;BMW X3;299900;PLN;Mikołów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HIrca.html;BMW;X3;;2025;8 000 km;Diesel;2 993 cm3;303 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Biały;Używany;IfFm6SQjEhpR/n2pgQCvraBID/oVSO3zBXXRyb/XrHpn.1.PJt2MiBhwSbPs/C75cN9dg==
6142646996;BMW X3;239900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HHW5y.html;BMW;X3;;2025;10 631 km;Hybryda Plug-in;1 998 cm3;299 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Szary;Używany;IMe0mcHuYmdmW+nk9pKkyHhItEcwzaTxLafUO6Kf7JNv.1.tlSQLvPNuouulbCMrd0oNQ==
6142646996;BMW X3;239900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HHW5y.html;BMW;X3;;2025;10 631 km;Hybryda Plug-in;1 998 cm3;299 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Szary;Używany;UJ4Vhn+3vwwxAKQ4Bh7uq04VZF3KY2v1ZJMIeDn/WxM7.1.7tjqpu8ad2TOFLEliu/XPQ==
6142646996;BMW X3;239900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HHW5y.html;BMW;X3;;2025;10 631 km;Hybryda Plug-in;1 998 cm3;299 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Szary;Używany;0Rb40trk5zro9mfHuBtkj7Le/GDgiJ3gTSkujkM9mqcj.1.As5PfesKdbAsJlcEmf94GA==
6143649481;BMW X3;47899.89;PLN;Przecław;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HM7SF.html;BMW;X3;;2013;247 500 km;Diesel;1 995 cm3;184 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Brązowy;Używany;lbd21PF2OlbtGQgfYE/yDvg8Cl2r33DytJP+14mx0tPW.1.5FMJygoalpTGKCuYJVKRxw==
6143649481;BMW X3;47899.89;PLN;Przecław;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HM7SF.html;BMW;X3;;2013;247 500 km;Diesel;1 995 cm3;184 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Brązowy;Używany;68Aq5iy9BIgHQ2wB02BHFGT/BbkWTHpuCtmNtZKSe2pp.1.YfF9FH/mQnSTKyt1fPMv2A==
6144989909;BMW X3 xDrive20d;139900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HRKAt.html;BMW;X3;xDrive20d;2021;70 440 km;Diesel;1 995 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;4tFOqOSKGE/m1XoJziciT4Ekm2wJC1DBJcmafktJz0M5.1.msyeQzzd4rjn2nB4OFoxWw==
6144989909;BMW X3 xDrive20d;139900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HRKAt.html;BMW;X3;xDrive20d;2021;70 440 km;Diesel;1 995 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;UcIqoHcqOfyqDW+ZU1gAde/3uw/4YMYt3C+VS4q2fZMp.1.p3U+vmO0x6znE/s3axAo+A==
6144989909;BMW X3 xDrive20d;139900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HRKAt.html;BMW;X3;xDrive20d;2021;70 440 km;Diesel;1 995 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;+BFCKMH/tw5C/lDlFn2jRoxb+YWGkWEk37nuxzh4gQw4.1.0P++bNoFjov4uZZdNCKgLA==
6139243783;BMW X3 xDrive20d;54900;PLN;Twardogóra;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HtDL1.html;BMW;X3;xDrive20d;2011;240 000 km;Diesel;1 995 cm3;184 KM;Manualna;4x4 (stały);SUV;Niebieski;Używany;XGUBKEWzXYjXcJIShlh4LIcN6fjsn2UYujRKFfW/X/qN.1.LLqnTcwQyAIhBpDmTPCeRw==
6139243783;BMW X3 xDrive20d;54900;PLN;Twardogóra;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HtDL1.html;BMW;X3;xDrive20d;2011;240 000 km;Diesel;1 995 cm3;184 KM;Manualna;4x4 (stały);SUV;Niebieski;Używany;i0cKFxzGmxIqCf99drZFfQDc1Yy4JZObCBVV1v1H3hmz.1.0DOvii3BkL4fIt5gfMxaDA==
6145661582;BMW X3;64900;PLN;Katowice;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUzjU.html;BMW;X3;;2011;35 000 km;Diesel;1 995 cm3;184 KM;Manualna;;SUV;Szary;Używany;QSWgjke8aOQQito+0eEHMcsdJhudROHJZzVNCwes6FVd.1.F4cpudhkykU0tOFRzpObgg==
6145661582;BMW X3;64900;PLN;Katowice;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUzjU.html;BMW;X3;;2011;35 000 km;Diesel;1 995 cm3;184 KM;Manualna;;SUV;Szary;Używany;l07Mqw6cYqnwRR9MtRd4JlG/andI8upYJz7jP8Pn7yxj.1.r5+BCh8Xq29g5LkNxI9Yfg==
6144402129;BMW X3;98398.77;PLN;Węgrzce;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HPhG9.html;BMW;X3;;2018;149 977 km;Diesel;1 995 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;j43y1tSNon5VkeyXnYw4Zp9q/VweB8iD2oPjYqTR0yqa.1.559ZiNctHTQCgZQcl72uJg==
6144402129;BMW X3;98398.77;PLN;Węgrzce;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HPhG9.html;BMW;X3;;2018;149 977 km;Diesel;1 995 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;PdQK5R3z1+mtZu4Z8tGqcuTZKZl01csRjctlse3ViMyG.1.YIzsZf5CPWdV2iyLXwREEw==
6145643379;BMW X3;299495;PLN;Olsztyn;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUuAj.html;BMW;X3;;2026;1 km;Diesel;2 993 cm3;303 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Nowy;
6145643379;BMW X3;299495;PLN;Olsztyn;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUuAj.html;BMW;X3;;2026;1 km;Diesel;2 993 cm3;303 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Nowy;
6145643379;BMW X3;299495;PLN;Olsztyn;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUuAj.html;BMW;X3;;2026;1 km;Diesel;2 993 cm3;303 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Nowy;
6145657740;BMW X3 xDrive20d Advantage;109900;PLN;Kielce;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUyjV.html;BMW;X3;xDrive20d Advantage;2021;104 299 km;Diesel;1 995 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;mw3ikMuEAUiH8IT9KyWs6wFe/cLCGVaNcASvpKdjYyFb.1.inT7ZqmeBUp3lyqTXuqPAw==
6145657740;BMW X3 xDrive20d Advantage;109900;PLN;Kielce;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUyjV.html;BMW;X3;xDrive20d Advantage;2021;104 299 km;Diesel;1 995 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;sdRtBnboqBV24KIHmQZfbI9Is0Xl8UYjW6gEmDWyZRdo.1.owosAaCd902w1IKsM5oX4A==
6144358995;BMW X3 xDrive30d M Sport;225900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HP6sr.html;BMW;X3;xDrive30d M Sport;2021;76 217 km;Diesel;2 993 cm3;265 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;CVS8sI+tga24DV33+LFCq6C5xpsxikUKoQrdjTPlp8zI.1.ezKc35MTanIMgdI2RCbE8Q==
6144358995;BMW X3 xDrive30d M Sport;225900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HP6sr.html;BMW;X3;xDrive30d M Sport;2021;76 217 km;Diesel;2 993 cm3;265 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;MOgD5b7BSnGiIlW0FV0O+RGoB5doPeKlFBRXRlJ2jUwB.1.mFAc0XErJCiQ6ruRQszzog==
6144358995;BMW X3 xDrive30d M Sport;225900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HP6sr.html;BMW;X3;xDrive30d M Sport;2021;76 217 km;Diesel;2 993 cm3;265 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;o0fU/N+6SG3Fbg1NNtyRekWnw7DHBoXHyHe4o6+U7c2X.1.6eu81wSGZxTpV3c7vUDNgQ==
6145395314;BMW X3;339954;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HTs3g.html;BMW;X3;;2026;1 km;Diesel;2 993 cm3;303 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Niebieski;Nowy;
6145395314;BMW X3;339954;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HTs3g.html;BMW;X3;;2026;1 km;Diesel;2 993 cm3;303 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Niebieski;Nowy;
6145395314;BMW X3;339954;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HTs3g.html;BMW;X3;;2026;1 km;Diesel;2 993 cm3;303 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Niebieski;Nowy;
6145670569;BMW X3 xDrive30i GPF xLine sport;132222;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUBER.html;BMW;X3;xDrive30i GPF xLine sport;2018;122 500 km;Benzyna;1 998 cm3;252 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Używany;ArVpLTzFFrekTNKg06mu41oMgTeHsWzUXa+AtjLiXq7O.1.I5zVy+W9r1GcH70QCjRCXQ==
6145670569;BMW X3 xDrive30i GPF xLine sport;132222;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HUBER.html;BMW;X3;xDrive30i GPF xLine sport;2018;122 500 km;Benzyna;1 998 cm3;252 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Używany;sjZ10eJwLIzttPc2pfcHvUlZmvJ9Sw61ONOMgZFkfAHY.1.e4N3w7m5r2mexRabjOKt8w==
6145627081;Kia Sportage 1.6 T-GDI HEV GT Line 4WD;78000;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUqlr.html;Kia;Sportage;1.6 T-GDI HEV GT Line 4WD;2024;18 498 km;Hybryda;1 598 cm3;230 KM;Automatyczna;4x4 (dołączany ręcznie);SUV;Niebieski;Używany;e/QjwRKLejDWP6bwLMSvR+GvrQpeXNfsFcJO8yTv3GDz.1.SwjhFUQ6AGav9udP8X3Ubg==
6145627081;Kia Sportage 1.6 T-GDI HEV GT Line 4WD;78000;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUqlr.html;Kia;Sportage;1.6 T-GDI HEV GT Line 4WD;2024;18 498 km;Hybryda;1 598 cm3;230 KM;Automatyczna;4x4 (dołączany ręcznie);SUV;Niebieski;Używany;rQPY0h9zqdeuCMZ87IIqna24srpXjTYOhrMgYSbo98Qu.1.xiWsWfCyZWtVDiYWHY4SIg==
6145627081;Kia Sportage 1.6 T-GDI HEV GT Line 4WD;78000;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUqlr.html;Kia;Sportage;1.6 T-GDI HEV GT Line 4WD;2024;18 498 km;Hybryda;1 598 cm3;230 KM;Automatyczna;4x4 (dołączany ręcznie);SUV;Niebieski;Używany;5q69m/aJHlJ4KsIjFgtqyA9gcDJQ8e8qU0jbiD9yqk4i.1.loqB6TxAbI1ZF2lopHEU/Q==
6145547964;Kia Sportage 2.0 2WD LX;23400;PLN;Pleszew;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU5Lm.html;Kia;Sportage;2.0 2WD LX;2010;153 000 km;Benzyna;1 975 cm3;141 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;gGtgMeUDeVZpVeu7Zl8wT13fxuK1+/kfMw87Mo7YGjpL.1.DskH0SwWriQdPFBEdcGD9g==
6145547964;Kia Sportage 2.0 2WD LX;23400;PLN;Pleszew;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU5Lm.html;Kia;Sportage;2.0 2WD LX;2010;153 000 km;Benzyna;1 975 cm3;141 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;T/LEhbuo/p1tRPIMhxwfZOWBcuKFeGC1qibXaTXOCViF.1.5hqUJpmfm1Q8s89Efa0PvQ==
6145547964;Kia Sportage 2.0 2WD LX;23400;PLN;Pleszew;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU5Lm.html;Kia;Sportage;2.0 2WD LX;2010;153 000 km;Benzyna;1 975 cm3;141 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;aj7T8R+bh5H8b+W6B+/1lsRCDel8m76LM4bQPWjq06nL.1.XtEcR17BcE6FTVRXABdVhQ==
6145602666;Kia Sportage;153700;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUjZE.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145602666;Kia Sportage;153700;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUjZE.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145602666;Kia Sportage;153700;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUjZE.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145661904;Kia Sportage;142900;PLN;Swarzędz;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUzp6.html;Kia;Sportage;;2025;9 600 km;Hybryda;1 600 cm3;210 KM;Automatyczna;Na przednie koła;SUV;Inny kolor;Używany;sGdkVJShHza1TsgEVKoTPGZ3wOj8e8uy4gYeKdztsEUc.1.zh6qTePvVFRLZ9rdSJ7PpA==
6145661904;Kia Sportage;142900;PLN;Swarzędz;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUzp6.html;Kia;Sportage;;2025;9 600 km;Hybryda;1 600 cm3;210 KM;Automatyczna;Na przednie koła;SUV;Inny kolor;Używany;lkPjwBjQ3u/Ro3QzCJBx2BWqvGLd1WI9D2+8nej7+1fx.1.qI8jwwupo9Ki9hcaDfH09A==
6145661904;Kia Sportage;142900;PLN;Swarzędz;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUzp6.html;Kia;Sportage;;2025;9 600 km;Hybryda;1 600 cm3;210 KM;Automatyczna;Na przednie koła;SUV;Inny kolor;Używany;D5Rdhli5imtqVeXo4wmHfGOQTX8q4UeDzSfqxT90T027.1.4wD/vYSzlrcyjg9kUM7bXA==
6142724511;Kia Sportage 1.7 CRDI Business Line 2WD DCT;52900;PLN;Ostrowiec Świętokrzyski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HIffN.html;Kia;Sportage;1.7 CRDI Business Line 2WD DCT;2017;113 950 km;Diesel;1 685 cm3;141 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;CoS/QdHdH8q7sPYbCwZSdY2tNyCxj/BNJMbnIEmyWcYv.1.iBKtgiwfcYYZnmHPzhNaqA==
6142724511;Kia Sportage 1.7 CRDI Business Line 2WD DCT;52900;PLN;Ostrowiec Świętokrzyski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HIffN.html;Kia;Sportage;1.7 CRDI Business Line 2WD DCT;2017;113 950 km;Diesel;1 685 cm3;141 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;YRTlWEB+pXc6xM+CqVWlaQxaK6pzWLkFywnpmR+duDLF.1.c38JF7CuFfb/tZ7EyDnr/g==
6144074542;Kia Sportage;48900;PLN;Ostrów Mazowiecka;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HNUsu.html;Kia;Sportage;;2016;169 100 km;Benzyna;2 359 cm3;183 KM;Automatyczna;4x4 (stały);SUV;Szary;Używany;IdeWqtDJUJzvyxw/HthjGnTRZpzv+oaCD14vzRHdEHOv.1.e23l4bHwARU9In3kuRcTpA==
6144074542;Kia Sportage;48900;PLN;Ostrów Mazowiecka;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HNUsu.html;Kia;Sportage;;2016;169 100 km;Benzyna;2 359 cm3;183 KM;Automatyczna;4x4 (stały);SUV;Szary;Używany;mbeUXDGhCM85mxXUfx51KS+4pylCc0YYYF6FrV7686PF.1.Fjkxw2ZqXQGIT8MhledyIQ==
6144896430;Kia Sportage;52900;PLN;Zelów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRmgK.html;Kia;Sportage;;2015;99 600 km;Diesel;1 995 cm3;184 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Beżowy;Używany;j1u+CZ1qO4RkNC6p6A4yhIANdFLbMoq6nhcXoH7YPRcp.1.TjCzJvu2z0ciEN14RXqLFQ==
6144896430;Kia Sportage;52900;PLN;Zelów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRmgK.html;Kia;Sportage;;2015;99 600 km;Diesel;1 995 cm3;184 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Beżowy;Używany;D5drm2dqWaupPmFOA82HaNyZWqIapEQpGMFvsC/VWCE5.1.at/9NPg5tYV+SnuEzR/bQQ==
6145717262;Kia Sportage;32900;PLN;Wadowice Górne;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUNNY.html;Kia;Sportage;;2011;181 000 km;Diesel;1 998 cm3;183 KM;Manualna;;SUV;Szary;Używany;MUmKGK49ZE5uvTdxZ2PRMTQ20KxpsBSkSWVU3101UEWp.1.uUTG9memzB8G03ftjpzMug==
6145717262;Kia Sportage;32900;PLN;Wadowice Górne;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUNNY.html;Kia;Sportage;;2011;181 000 km;Diesel;1 998 cm3;183 KM;Manualna;;SUV;Szary;Używany;pK9+HXlM1eOuF+qdccfybnhxsGcqnxlV8JC74RAuN4/3.1.qjjzsnmuGtKmWFeAZX1WDg==
6145584492;Kia Sportage;53700;PLN;Ostrowiec Świętokrzyski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUfgv.html;Kia;Sportage;;2018;145 000 km;Diesel;1 685 cm3;141 KM;Automatyczna;;SUV;Czarny;Używany;ydYlPMeYbYYkn8EfmEJeMEsfZoQjRlBxukKg2GzrrCvi.1.0Rdvky9zrCScYc9HBmbaEA==
6145584492;Kia Sportage;53700;PLN;Ostrowiec Świętokrzyski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUfgv.html;Kia;Sportage;;2018;145 000 km;Diesel;1 685 cm3;141 KM;Automatyczna;;SUV;Czarny;Używany;E51n02xx6xYmGx1kWpVSxJD1IGhtkt1bMo6KpAUYvT+I.1.2XgAplveJo7lXb0Ul9LUaQ==
6145711609;Kia Sportage 1.6 T-GDI M 2WD;89899.47;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMkN.html;Kia;Sportage;1.6 T-GDI M 2WD;2023;53 189 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;Kombi;Zielony;Używany;4KmPMLoc8v9frgynTseZoQl6FLxqQp5B/Nb1FzS3kuZJ.1./QxXTIs4PdBGa7Y0i+ftSg==
6145711609;Kia Sportage 1.6 T-GDI M 2WD;89899.47;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMkN.html;Kia;Sportage;1.6 T-GDI M 2WD;2023;53 189 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;Kombi;Zielony;Używany;O665BcOoHGISu/cICvJCE8oigOmjdyTATR91KlflMm8F.1.j+gW8POLOKY7nJBKQMm/oQ==
6145711609;Kia Sportage 1.6 T-GDI M 2WD;89899.47;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMkN.html;Kia;Sportage;1.6 T-GDI M 2WD;2023;53 189 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;Kombi;Zielony;Używany;okwGKX4IjZsKn/fZ+BUJBFxvs3bgp32gw7YLyCqzKKsP.1.jNmfOKj3HqSd9i2jHMMpFQ==
6145562504;Kia Sportage 1.6 T-GDI GT Line 4WD DCT;62500;PLN;Błażowa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU9xS.html;Kia;Sportage;1.6 T-GDI GT Line 4WD DCT;2018;165 000 km;Benzyna;1 591 cm3;177 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Biały;Używany;K3H3uBBshse1joa/MbRwbPLnsRqeb2ey4IT7hC4411km.1.PRhip93IB2ecND9raDb2gA==
6145562504;Kia Sportage 1.6 T-GDI GT Line 4WD DCT;62500;PLN;Błażowa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU9xS.html;Kia;Sportage;1.6 T-GDI GT Line 4WD DCT;2018;165 000 km;Benzyna;1 591 cm3;177 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Biały;Używany;YYCv/IMRORvId3LcIGndf3KnHWVzK3DKkJScEizM1S3f.1.cthZCRlVLGTsWrYF66ZTRw==
6144978397;Kia Sportage 1.6 T-GDI M 2WD;123202;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHAN.html;Kia;Sportage;1.6 T-GDI M 2WD;2025;1 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Srebrny;Nowy;
6144978397;Kia Sportage 1.6 T-GDI M 2WD;123202;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHAN.html;Kia;Sportage;1.6 T-GDI M 2WD;2025;1 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Srebrny;Nowy;
6144978397;Kia Sportage 1.6 T-GDI M 2WD;123202;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHAN.html;Kia;Sportage;1.6 T-GDI M 2WD;2025;1 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Srebrny;Nowy;
6145718418;Kia Sportage 1.6 T-GDI M 2WD;95000;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUO6C.html;Kia;Sportage;1.6 T-GDI M 2WD;2023;46 000 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;Kompakt;Srebrny;Używany;SP+qFjfLkdJ5ucR1WXDvLuNv0bXIfdYqmvFEc+2M8b+Q.1.yV3sdeMhGPlCukir5QnF3Q==
6145718418;Kia Sportage 1.6 T-GDI M 2WD;95000;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUO6C.html;Kia;Sportage;1.6 T-GDI M 2WD;2023;46 000 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;Kompakt;Srebrny;Używany;Ph47olJ5c56AjmKaXPi/Hx43BWUwXYFDoOE3x/4B7ZvH.1.2gyg5wo+0PzGJIodrvocMQ==
6145677350;Kia Sportage 1.7 CRDI XL 2WD;53900;PLN;Ponikiew Duża;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUDqe.html;Kia;Sportage;1.7 CRDI XL 2WD;2016;121 580 km;Diesel;1 685 cm3;115 KM;Manualna;Na przednie koła;SUV;Biały;Używany;URBFTwVG57sO5XKauwW6LEaWclupaQeLCr16mCwuFV4Z.1.weVbeZ0iiGfQ8bHrYgMqEw==
6145677350;Kia Sportage 1.7 CRDI XL 2WD;53900;PLN;Ponikiew Duża;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUDqe.html;Kia;Sportage;1.7 CRDI XL 2WD;2016;121 580 km;Diesel;1 685 cm3;115 KM;Manualna;Na przednie koła;SUV;Biały;Używany;+OYVqXQlhAogl4qrqJDsSjjOKPPCInKHOdEMYlc4aEJu.1.52vCsQyoxhlJgaQ8nXT+Ng==
6145677350;Kia Sportage 1.7 CRDI XL 2WD;53900;PLN;Ponikiew Duża;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUDqe.html;Kia;Sportage;1.7 CRDI XL 2WD;2016;121 580 km;Diesel;1 685 cm3;115 KM;Manualna;Na przednie koła;SUV;Biały;Używany;YxnA3pLumMk78jQqWK1ko7YNwAs35g6pE2mvKccZaPuF.1.FlYgzfDM6EH9xoisrjnOZQ==
6145578358;Kia Sportage;124300;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdFA.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145578358;Kia Sportage;124300;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdFA.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
